session_pitch,session,p_throws,pitch_type,pitch_speed_mph,max_shoulder_internal_rotational_velo,max_elbow_extension_velo,max_torso_rotational_velo,max_rotation_hip_shoulder_separation,max_elbow_flexion,max_shoulder_external_rotation,elbow_flexion_fp,elbow_pronation_fp,rotation_hip_shoulder_separation_fp,shoulder_horizontal_abduction_fp,shoulder_abduction_fp,shoulder_external_rotation_fp,lead_knee_extension_angular_velo_fp,lead_knee_extension_angular_velo_br,lead_knee_extension_angular_velo_max,torso_anterior_tilt_fp,torso_lateral_tilt_fp,torso_rotation_fp,pelvis_anterior_tilt_fp,pelvis_lateral_tilt_fp,pelvis_rotation_fp,max_cog_velo_x,torso_rotation_min,max_pelvis_rotational_velo,glove_shoulder_horizontal_abduction_fp,glove_shoulder_abduction_fp,glove_shoulder_external_rotation_fp,glove_shoulder_abduction_mer,elbow_flexion_mer,torso_anterior_tilt_mer,torso_lateral_tilt_mer,torso_rotation_mer,elbow_varus_moment,shoulder_internal_rotation_moment,torso_anterior_tilt_br,torso_lateral_tilt_br,torso_rotation_br,lead_knee_extension_from_fp_to_br,cog_velo_pkh,stride_length,stride_angle,arm_slot,timing_peak_torso_to_peak_pelvis_rot_velo,max_shoulder_horizontal_abduction,shoulder_transfer_fp_br,shoulder_generation_fp_br,shoulder_absorption_fp_br,elbow_transfer_fp_br,elbow_generation_fp_br,elbow_absorption_fp_br,lead_hip_transfer_fp_br,lead_hip_generation_fp_br,lead_hip_absorption_fp_br,lead_knee_transfer_fp_br,lead_knee_generation_fp_br,lead_knee_absorption_fp_br,rear_hip_transfer_pkh_fp,rear_hip_generation_pkh_fp,rear_hip_absorption_pkh_fp,rear_knee_transfer_pkh_fp,rear_knee_generation_pkh_fp,rear_knee_absorption_pkh_fp,pelvis_lumbar_transfer_fp_br,thorax_distal_transfer_fp_br,rear_grf_x_max,rear_grf_y_max,rear_grf_z_max,rear_grf_mag_max,rear_grf_angle_at_max,lead_grf_x_max,lead_grf_y_max,lead_grf_z_max,lead_grf_mag_max,lead_grf_angle_at_max,peak_rfd_rear,peak_rfd_lead
2823_5,2823,R,FF,87.4,4320.2205,2256.4404,975.9964,31.7453,115.6474,174.3236,115.5446,0.0818,30.6021,43.0662,99.3754,40.7921,614.7526,297.2477,614.7526,-2.8905,-6.4805,9.606,9.9638,-2.9362,40.1342,3.1469,-49.6431,667.4948,43.568,82.4024,-58.1788,43.762,95.6682,16.2954,20.2004,100.5016,150.0668,146.5248,33.0834,16.2427,108.9354,8.9748,0.2857,0.8584,1.1444,49.1293,-0.0139,44.7534,383.9969,51.0354,36.6073,412.2502,4.7346,45.7369,70.8229,28.2964,157.3867,75.6517,12.6765,19.8386,94.8596,184.3157,34.5593,29.5376,67.7688,38.2043,132.7737,420.5545,903.9494,132.7284,1281.2136,1520.9905,54.7001,1336.1425,131.1617,2126.5487,2510.3164,57.9007,15.9113,140.8511
2824_1,2824,L,FF,81,4189.4121,2389.1902,1023.5177,17.4166,102.6617,146.6077,93.0648,20.0182,11.6452,46.7056,79.3052,31.4369,-163.5517,128.8921,170.3571,-15.2738,-0.6662,19.5457,8.2573,0.8257,31.1989,2.8922,-24.7251,755.2121,48.116,69.2073,-32.5984,42.2561,87.0054,6.824,27.6694,96.4396,91.6709,90.5615,31.2627,24.795,117.5576,-6.0938,0.5458,0.7973,-1.3147,39.9973,-0.0027,48.8786,256.4907,26.7102,15.8454,254.4216,9.0817,34.754,5.6176,16.7941,69.361,11.266,9.4696,24.5701,65.1255,179.4273,60.4448,19.2979,29.5359,12.2179,37.9252,272.3361,729.3577,158.5233,1259.0429,1448.4448,60.2963,628.7377,171.8037,1374.8268,1446.1731,71.0179,9.6998,34.2889
2824_2,2824,L,FF,79.6,4169.1414,2365.3288,1008.8785,16.1403,103.4466,149.3861,74.6669,58.1097,9.0411,30.9204,75.7159,-47.2951,-518.1556,314.7163,352.768,15.2833,-11.0959,-25.0812,17.3746,-11.8857,-15.7562,2.9084,-25.7125,749.3445,19.8411,77.748,-41.2549,43.2111,88.2551,7.2905,29.2583,95.8766,95.7083,94.566,32.5427,26.3725,118.8868,-28.688,0.4643,0.7644,0.3045,42.2728,0,48.6739,301.7173,31.2108,18.0732,288.6908,12.4612,37.4073,20.2931,38.6197,87.0894,21.327,17.9837,48.9401,55.5876,64.1741,65.2106,16.8931,21.3953,18.8402,150.5484,319.7905,712.578,159.3829,1256.3587,1435.2879,61.0194,702.1989,178.563,1372.5118,1432.9386,65.5802,8.3916,32.3069
2824_3,2824,L,FF,80.2,4171.3131,2310.3275,1003.5957,16.973,101.9093,148.464,73.0502,57.7478,9.8318,30.6002,75.4212,-47.4706,-490.3455,174.7361,256.82,13.8938,-11.1684,-24.1948,17.1573,-12.1934,-14.1306,2.8935,-25.3186,732.9464,18.9149,76.1653,-38.6715,43.9058,86.8425,7.7812,29.349,96.4526,91.7498,90.1567,30.7238,26.6515,117.8974,-31.3402,0.4367,0.7835,0.2326,47.6917,-0.0028,48.2626,298.0096,27.0767,17.1298,283.2198,11.7188,28.5928,21.798,40.9343,91.9591,21.1094,12.3113,43.6254,68.5483,77.1057,67.332,21.1385,26.3488,24.143,161.8235,315.1394,700.9253,157.8763,1257.2941,1427.3722,61.7135,629.7375,182.4707,1385.3926,1436.7259,74.595,7.2903,45.3798
2824_4,2824,L,FF,80.3,4230.3609,2366.4857,1001.2441,18.5382,102.9054,150.6291,91.4733,18.3346,12.4099,48.0666,78.4102,30.6802,-187.0004,186.8166,249.2812,-17.472,0.894,19.2248,7.2282,1.8572,31.9046,2.8382,-24.2387,730.717,47.0108,71.7591,-35.7912,43.6182,86.1029,10.3022,30.9879,98.6733,93.5353,91.5549,33.0175,26.8886,118.8084,-0.7372,0.5094,0.7959,-1.4566,46.3958,0.0027,50.3249,268.9802,24.733,10.8406,261.6081,7.7222,30.963,15.2863,19.5606,70.1271,17.0251,19.0311,22.6234,68.8625,179.64,56.8013,21.8888,37.6402,15.2634,47.6273,279.8207,736.1246,163.137,1281.8713,1473.4124,60.4778,683.4983,172.1324,1302.3748,1415.3254,64.9854,8.6029,32.5986
2824_5,2824,L,FF,79.7,4203.0482,2343.7266,1013.4807,18.6551,101.8017,150.4653,91.8972,19.9751,13.89,48.6135,80.2901,25.3966,-121.5967,256.6221,294.5376,-16.0723,-0.2756,15.0039,6.7366,0.5775,29.1996,2.8935,-27.4,722.6509,46.286,72.3107,-38.0311,45.5097,87.924,9.1822,31.0624,97.0248,94.8508,90.1533,34.4109,26.69,119.9275,-1.0385,0.4555,0.8009,-0.5675,43.4832,0.0028,49.8492,274.2425,39.9271,12.7517,267.9175,7.2496,41.0767,14.3564,15.8565,77.0077,16.8347,17.1358,21.7525,74.4426,190.7373,68.7715,27.3669,28.3474,20.0544,46.7666,286.9942,683.6033,149.1038,1261.9237,1427.4561,61.9292,694.1054,180.8003,1272.4219,1416.0861,63.8108,10.3134,36.6985
2828_1,2828,R,FF,80.4,4575.1409,2666.4602,1030.6027,37.0578,128.485,164.5064,105.5501,5.6511,29.8255,44.1821,68.2983,-17.3642,-449.4042,200.5471,278.378,31.7483,2.981,-36.1133,18.5005,-1.1987,-4.1159,2.8935,-38.4614,720.3948,66.9457,81.1019,-97.8398,19.4105,91.4669,20.6015,-4.4499,105.6747,81.8435,74.1482,26.5652,-7.9584,112.7034,10.2393,0.3393,0.859,16.0792,23.7964,0.0527,88.3052,278.5551,14.1573,9.5732,272.2948,8.9426,53.4644,67.1533,34.024,62.1273,44.4457,29.5804,36.2624,185.4701,124.8634,83.7008,101.634,72.5423,64.8626,124.1669,286.5616,780.8549,111.8013,1419.724,1491.6963,72.0411,554.0998,277.7723,1375.5527,1475.1544,68.9612,31.2023,54.9917
2828_3,2828,R,FF,79.9,4686.8101,2773.8458,994.722,31.694,128.3815,163.8818,102.443,9.2381,26.4441,48.7756,67.8018,-21.6633,-585.4442,277.7868,303.9191,29.3916,2.7688,-30.8185,20.996,-2.3793,-3.5549,2.9474,-34.553,668.5359,66.9451,80.3598,-96.9158,20.4789,92.6533,20.9514,-2.9738,107.536,78.3493,73.7385,27.4631,-6.3127,115.0907,16.2545,0.3827,0.8921,14.8614,23.3488,0.0222,89.9747,245.2141,18.4751,10.3443,251.9779,7.9546,34.6854,79.9643,26.5904,66.575,48.5283,31.1503,26.313,201.3001,132.3237,65.8725,106.324,76.3406,66.5758,146.4243,253.7021,844.6677,118.8901,1375.0756,1495.493,66.8951,554.8831,252.7722,1461.3091,1564.6867,69.2682,39.3346,80.5687
2828_4,2828,R,FF,78.7,4706.4081,2658.9572,981.6827,37.1645,129.0702,162.7989,105.9411,10.0932,27.9771,48.2578,65.9623,-17.2191,-372.7425,301.9941,335.2883,30.0239,1.506,-32.23,16.9858,-2.9859,-2.8656,2.911,-37.8958,723.8374,68.196,78.1535,-97.2097,21.7858,91.7015,19.2036,-2.8513,106.3525,75.9783,69.2237,24.9343,-5.9681,113.6388,20.5187,0.3929,0.9021,15.6197,24.8417,0.0472,92.1127,231.7542,21.2366,10.2515,237.9757,7.9706,35.563,83.5475,31.2726,61.511,45.781,35.4845,20.4952,189.5001,105.9692,82.4148,104.9425,78.7491,69.4321,133.2169,240.2727,823.2404,107.8014,1367.1005,1470.8403,68.4487,506.2917,260.8648,1555.1557,1579.3409,80.4863,24.6508,95.6765
2828_5,2828,R,FF,79.8,4674.4905,2699.225,995.0366,35.5643,126.5467,164.0159,104.1592,9.2944,27.8782,49.5709,64.6502,-16.4804,-485.2464,282.1329,320.1205,22.9574,1.497,-26.7594,15.8771,-0.7305,2.3693,2.9474,-30.827,656.776,60.3951,80.0847,-92.6487,16.3657,90.0488,21.434,-0.2244,107.6033,83.124,78.2193,28.5645,-3.3388,114.501,12.3408,0.375,0.9026,20.0639,26.8417,0.0195,89.0008,245.9631,14.1715,7.8944,244.7897,6.6244,24.775,65.4694,17.9795,79.397,32.3134,33.2835,21.068,187.0109,127.6684,74.3779,109.9541,72.9072,65.9365,113.7542,251.5196,819.614,96.693,1362.1599,1472.0657,66.9894,516.3511,286.7363,1488.3909,1587.4521,70.9466,29.2962,85.6871
2831_1,2831,L,FF,89.6,4492.4053,2363.2442,1060.6439,25.5989,105.1745,168.7271,84.7963,14.3569,24.6161,52.4924,89.5417,40.2113,12.2612,218.2666,261.4717,1.398,-13.3256,-3.3408,1.5567,-6.4603,21.4462,3.093,-29.4324,759.8624,54.3629,67.7236,-36.241,29.0252,85.9956,8.6362,17.3309,104.0817,97.7976,96.2382,23.3655,8.7378,124.6739,18.5571,0.3989,0.7958,1.5736,39.0518,0.0083,52.5548,390.2708,24.413,7.7753,376.2107,5.7089,48.6366,64.6525,38.6486,98.2383,49.6321,62.1,16.1416,157.3905,38.8801,62.2529,43.282,157.7843,67.4528,532.5219,398.0461,809.0286,256.184,1355.5368,1515.8889,63.3375,903.7298,381.8844,1530.9369,1741.6241,61.0164,10.2339,61.9934
2831_2,2831,L,FF,91.4,4546.9716,2400.3906,1064.6296,27.3572,106.166,169.2445,83.7833,8.9211,25.8808,56.1127,89.8861,41.6268,-54.73,229.747,232.1105,-0.7258,-16.252,-1.5795,0.3166,-7.0164,24.1761,3.2749,-31.9766,700.5316,48.3255,68.1405,-33.408,30.1207,80.7481,11.5532,19.6219,103.7506,99.2454,98.0097,26.9995,11.0272,122.5207,13.4848,0.4107,0.8299,1.6432,40.9378,0.0111,56.3815,391.077,35.4842,14.51,387.1862,7.5329,53.1791,53.6733,30.8048,95.8321,36.8717,59.6885,17.9547,125.7126,173.439,72.1552,25.6718,82.8899,67.9706,183.2375,405.587,973.8016,264.8992,1393.4495,1600.3338,60.2019,977.9116,300.7941,1657.3369,1898.653,60.9511,11.3966,56.0235
2831_3,2831,L,FF,90.7,4524.8701,2412.1428,1060.1204,27.4925,106.718,169.3727,81.8966,10.685,26.2375,56.4469,89.1669,42.0332,37.8925,219.2741,280.9681,-1.4959,-16.2916,-2.7736,-0.1678,-6.4427,23.1629,3.256,-31.3002,737.6454,51.8398,67.7083,-35.327,28.0192,84.0091,10.5954,20.7554,102.9085,98.2417,96.6849,25.9642,12.1137,122.7639,15.8537,0.3929,0.8351,1.9148,43.0173,0.0111,56.5132,393.353,27.6175,8.06,385.3327,6.7346,52.4525,62.2655,45.0019,108.7142,45.0295,60.8269,22.1799,125.6124,164.3212,75.9478,27.7622,79.1334,59.8141,202.0877,401.4129,906.8699,267.81,1397.9734,1599.8222,60.5912,992.8522,317.6441,1628.1472,1864.5073,59.9128,10.0929,63.7093
2831_4,2831,L,FF,91.9,4409.9594,2402.4397,1044.4189,27.6215,105.9028,168.4066,82.0395,8.5051,26.1287,57.6243,88.7531,43.8378,-2.868,223.2203,275.925,-2.4317,-16.5702,1.6014,0.4788,-6.1448,27.2413,3.3288,-30.2989,712.4065,52.9422,68.9065,-34.4371,29.3518,83.5341,10.9855,21.002,103.117,94.8683,90.2497,27.1083,12.8739,123.0275,14.8682,0.3652,0.8378,0.953,43.3232,0.0111,57.9696,373.618,55.6245,11.0636,375.8394,8.3964,81.9313,59.2363,32.1167,103.2961,42.2163,59.999,16.0686,137.7514,173.9796,76.6776,32.179,91.185,77.6246,171.1605,384.6816,954.2154,255.9938,1425.5153,1646.9528,59.7219,1080.3174,241.8691,1739.2308,2027.0071,58.9882,12.1897,70.572
2831_5,2831,L,FF,92.3,4362.4013,2437.5242,1076.1417,27.3016,109.9628,172.1067,84.2226,9.1444,26.3907,55.3559,90.9231,44.0844,-5.3258,233.6342,255.8998,-0.9098,-16.3647,-4.9903,-1.0189,-6.5701,21.1898,3.3652,-31.0675,730.0622,50.6992,69.2762,-35.4164,32.6078,86.0405,11.9955,23.476,103.6644,104.2672,102.0001,28.0789,13.8634,123.5145,15.8525,0.4367,0.837,2.1247,45.4882,0.0084,55.4089,405.9377,33.2704,11.0091,398.7413,6.1144,61.2449,64.1259,37.3121,106.3245,42.0339,64.7166,18.9575,146.1706,183.4134,88.335,35.9215,94.8258,62.9278,186.4176,416.9468,1020.53,244.5671,1499.2388,1721.2561,55.1424,1010.9324,335.437,1619.8114,1876.834,59.6632,13.0814,71.076
2831_6,2831,L,FF,92.1,4222.3428,2408.2046,1076.429,27.8099,108.8735,169.069,83.8884,7.2438,25.3058,55.0665,89.1717,52.1289,86.3562,235.7941,270.2096,-4.9211,-15.7461,4.3107,0.4433,-6.1582,28.9363,3.3477,-31.0972,717.3491,53.7145,65.7552,-34.1151,27.5151,85.4951,10.32,21.4349,103.3775,99.2614,97.2523,26.7384,12.4461,123.3114,16.4475,0.4178,0.8447,0.7108,43.657,0.0084,56.2785,406.8258,29.9789,4.8065,393.9217,6.8862,61.4299,61.8073,38.8198,96.6354,42.2418,58.0828,13.7513,137.8238,199.3601,94.4467,39.0962,91.9869,63.5632,188.8081,411.6324,987.8044,252.1842,1442.0177,1677.2521,55.4911,1037.6034,296.8823,1649.4845,1929.3977,58.7101,9.6483,66.6016
2831_7,2831,L,FF,91.9,4579.9039,2495.3761,1080.6732,26.7618,109.5652,172.3085,82.5829,10.5514,26.4405,53.7694,89.7341,41.4576,-106.7819,259.9341,276.2008,7.5555,-16.5216,-10.7992,2.4345,-6.4297,16.7082,3.3841,-34.3185,712.2885,50.2732,69.9066,-40.3486,31.6671,81.7885,15.8404,18.1779,103.5471,102.9231,100.7578,29.4619,10.4861,121.1724,15.2035,0.4367,0.8458,1.1179,40.8692,0.0139,53.8218,401.074,34.6315,12.9486,402.3582,7.1321,66.604,64.7897,25.1545,113.3873,37.2438,74.3907,27.6802,133.4831,175.8961,82.6405,37.4715,69.0599,57.9761,161.9779,414.0226,996.7732,265.9021,1468.9009,1711.3114,56.8028,949.1739,254.9494,1639.5739,1869.5366,61.4254,12.8796,67.5617
2831_8,2831,L,FF,92.6,4397.9275,2353.1754,1086.5531,28.5215,105.8372,171.0352,87.8608,6.1103,24.4391,54.2816,89.2833,58.0103,196.01,172.0325,312.0187,-7.9819,-12.0718,9.6556,3.5639,-5.2689,33.5398,3.2924,-31.3623,736.8493,50.5803,68.9547,-31.6609,31.6697,82.3296,10.807,21.4636,103.6309,101.3608,100.2747,27.2052,12.7105,123.3087,17.5172,0.4286,0.8488,-0.2538,43.1141,0.0056,56.8815,378.7906,39.7185,20.2311,389.069,7.0142,60.5624,61.0169,31.4664,95.0006,46.8606,46.4215,7.1129,125.9078,191.4327,86.2225,26.3209,90.4388,57.6845,169.7896,399.0217,915.0238,267.0491,1453.1253,1671.4122,60.1236,1015.789,341.2378,1636.7299,1867.7147,61.1631,15.1392,75.1811
2843_1,2843,R,FF,86.9,4705.7906,2802.3253,1076.4043,42.232,124.2315,159.2278,107.911,15.4446,35.931,63.1595,85.0932,43.0919,153.0663,361.837,412.1413,-27.4897,16.088,22.9335,3.8667,12.5202,63.2307,2.5283,-30.1555,734.7484,43.3668,79.0339,-32.7743,47.2203,98.6478,28.4904,43.8621,123.0904,123.9121,115.7099,51.7739,27.8492,143.9076,19.4985,0.3036,0.7004,-9.7119,51.5205,0.0333,64.639,337.1422,27.9247,24.462,331.0658,7.1499,60.4112,36.5828,10.9704,107.0005,23.1962,51.67,3.937,92.5941,144.0217,31.72,34.2032,59.8781,57.8348,112.2933,361.6041,554.9016,142.3493,1309.8966,1410.3568,68.3055,751.0372,203.2363,1708.3852,1864.5939,66.3561,9.6116,50.0387
2843_2,2843,R,FF,85.8,4666.7612,2794.2648,1028.9443,41.8221,123.5389,160.0375,106.6644,13.722,35.4572,61.0491,83.7573,42.4735,144.5045,295.9883,367.7193,-26.9865,12.4773,16.9537,4.4218,9.9395,56.1454,2.4744,-34.2052,741.9657,39.352,79.4618,-32.8649,48.2836,96.8588,26.8152,42.9005,115.9683,118.4534,111.3538,50.553,28.1457,136.7413,14.4696,0.3571,0.7038,-4.116,51.3774,0.0306,62.6802,330.1769,24.8327,23.1007,323.3224,7.2883,60.1593,29.5927,7.5131,125.1654,30.9756,51.5334,8.9203,72.3966,134.3722,29.3155,21.0213,53.2,35.524,99.0642,353.2776,578.7857,174.5264,1279.0504,1396.6317,66.233,717.2328,188.2513,1745.2694,1890.6032,67.6665,9.6175,52.6145
2843_3,2843,R,FF,86.3,4631.9232,2757.928,1006.6751,40.8374,123.5448,161.6376,105.254,23.5441,38.0267,65.5232,88.603,29.653,120.8494,372.6618,377.9918,-20.1841,6.3113,13.7689,3.5953,6.4318,53.4058,2.5283,-26.0319,688.3259,42.1755,79.3203,-35.6577,46.4396,99.4815,24.6658,41.6981,114.1428,122.0391,113.8202,50.7357,27.1339,136.3361,19.0788,0.3393,0.6989,-4.8887,44.5158,0.0388,65.5577,335.3369,30.4827,22.9753,318.1539,6.8291,59.6185,47.5642,13.0577,95.7276,34.998,60.3808,8.0061,68.7228,135.6551,27.6459,25.1138,37.4454,34.8351,131.1424,358.3122,564.9009,185.9272,1308.4074,1413.6099,67.7595,781.8549,172.0189,1746.1165,1915.9737,65.8787,11.3547,52.0593
2843_4,2843,R,FF,85.3,4600.4676,2750.6478,977.5913,42.7919,122.3941,159.4257,105.237,19.3638,39.5186,65.6569,85.5421,30.6588,109.941,331.0675,331.5666,-22.4804,7.6564,12.3093,2.1005,9.4044,53.5194,2.6199,-41.2216,687.4677,39.4989,83.6592,-35.8125,51.2803,97.4134,23.6547,42.6015,112.9185,118.0875,111.0647,50.1483,28.2104,135.3171,16.0604,0.3036,0.7174,-5.6235,44.4926,0.0333,65.7251,333.633,30.6936,22.0085,319.7432,6.4614,59.7711,31.7977,8.2268,141.4231,30.9285,50.7878,8.0182,79.3595,150.2864,33.3263,21.6144,48.6817,58.0421,86.9977,355.6415,559.3486,155.9524,1239.8031,1344.5275,67.1424,805.738,133.826,1675.3096,1862.6384,64.3662,11.5819,80.4757
2843_5,2843,R,FF,86.2,4577.3362,2737.5535,950.2445,42.1508,122.9556,162.7735,102.9682,22.2572,38.7547,64.6707,86.9123,33.0219,91.8662,344.5238,355.3247,-21.3726,8.3119,13.0905,5.7292,7.6702,53.8673,2.8207,-37.4774,627.3075,35.2523,85.6107,-33.8011,49.3932,96.4036,24.5998,39.4133,112.2612,117.0764,110.2118,48.9695,26.7723,131.9575,8.4392,0.3214,0.7915,-1.3545,49.1022,0.0167,64.8938,315.3318,31.1375,22.1837,305.8083,6.26,55.5406,33.9054,0.2107,152.719,21.6659,43.8866,19.2741,82.0941,145.6782,32.3252,20.2855,50.1163,46.9091,50.5346,337.5155,670.933,178.6972,1215.1355,1361.2155,62.8133,942.8385,191.8967,1568.925,1831.7652,58.9197,10.5766,42.6348
2846_1,2846,L,FF,92.3,4963.9051,2672.8574,1047.0557,24.5176,122.5394,178.3394,108.2304,21.0827,22.4934,40.5255,89.7158,48.2546,70.0771,234.7339,345.7026,-12.227,-11.3209,4.9385,4.7601,5.3708,23.9053,3.3477,-47.8074,724.8589,30.1829,77.5631,-44.6916,40.4133,109.959,17.0494,25.8524,97.8439,124.6581,113.6608,38.2995,17.5745,115.6721,14.5816,0.1429,0.9242,-1.3307,45.5382,0.0083,49.6933,396.7561,45.9603,13.0621,403.5752,6.0393,67.4164,46.6417,44.9231,42.5025,45.5246,33.9891,13.4759,120.2506,143.0592,9.9903,92.0712,89.3729,106.0761,161.8398,409.7207,879.4826,144.8376,1471.1746,1654.0265,62.7873,1291.6233,183.1924,1835.9349,2235.1272,55.0792,14.1455,118.9815
2846_2,2846,L,FF,92.1,4908.5187,2581.643,1065.1488,26.2478,118.5588,177.6416,104.3791,22.4506,21.6905,39.2,88.6987,55.5909,206.5504,265.6726,301.4006,-17.4862,-9.016,13.4635,5.1866,4.318,31.8513,3.2574,-54.8895,725.8732,26.9334,76.5743,-43.2557,39.301,107.819,13.1559,24.151,96.2948,122.0073,113.7377,34.4328,17.2055,113.039,15.491,0.2008,0.9123,1.3499,47.3761,0,48.4552,378.1257,49.4189,12.698,397.1335,6.9549,67.0276,39.3776,32.9754,59.4516,49.2917,30.7542,8.0822,97.5055,128.6749,16.8061,67.9004,79.8871,68.7624,126.7573,390.8237,826.8262,139.1986,1397.9627,1575.8308,62.4339,1523.3534,235.9624,2637.8837,3048.418,59.994,11.9353,198.8505
2846_3,2846,L,FF,92.3,4970.9793,2652.3645,1089.477,28.2555,122.0726,178.9735,107.6338,22.7156,24.8273,38.6971,90.2741,49.2859,147.8747,254.2416,379.3519,-13.3246,-9.8333,4.7655,3.9812,4.7864,26.559,3.2196,-46.8589,742.219,31.0725,76.2261,-44.7731,42.7908,110.478,16.5165,27.4042,99.1554,127.2148,115.4963,38.0988,17.9918,117.5833,17.773,0.1786,0.9164,-3.5614,47.1454,0.0027,48.9578,387.0886,48.9612,19.899,396.5231,6.4966,67.7502,61.4655,61.8974,42.6826,53.8068,37.4728,12.8946,108.2092,143.6869,8.2772,82.847,85.0057,98.8138,191.7311,406.8777,770.9521,146.6395,1416.7553,1565.5389,64.7465,1341.3366,146.3892,2076.2462,2475.6813,57.2308,12.5784,136.1269
2846_4,2846,L,FF,92.2,4945.6548,2634.812,1096.0012,27.5295,120.9713,177.8543,104.8782,20.277,23.4161,38.6227,88.1603,55.1037,250.2367,284.7433,390.0342,-13.9374,-9.4408,8.9146,5.7609,3.9647,29.5133,3.2196,-51.6696,757.1236,28.3531,75.9019,-43.9426,42.5072,108.3793,15.1669,23.4276,97.4997,122.2815,112.1732,35.8549,14.7797,115.0333,20.2661,0.1456,0.9084,-1.4936,44.6144,0.0027,52.7629,388.1599,47.3407,13.7764,403.0949,6.3812,69.7697,60.0579,42.4952,48.0305,60.5362,36.7275,5.8533,106.6063,146.9277,15.5806,75.37,78.7069,92.6993,181.7637,401.9362,789.5584,155.6841,1365.6356,1513.3952,64.4748,1335.3283,173.1748,2492.8897,2829.722,61.8241,11.9814,167.5897
2846_5,2846,L,FF,91.5,4947.5356,2726.221,1058.0446,28.3306,123.601,178.6107,108.349,21.7769,25.6604,38.0958,92.619,44.9775,29.3558,243.3031,340.5613,-9.738,-12.5327,-1.1804,1.561,4.0847,21.4857,3.2924,-50.9524,704.1278,28.9142,80.8526,-48.5726,46.2864,112.5103,17.4161,26.1785,95.6817,126.7231,114.4008,38.3575,18.3261,114.1428,15.3049,0.25,0.9079,-1.9246,47.0015,0.0055,47.6594,392.1503,50.6177,19.349,397.6545,7.1248,71.8654,46.3413,55.6537,39.6164,38.6056,36.3279,15.4236,112.556,130.5921,2.6524,83.3554,82.1027,87.9141,183.2076,411.4992,866.5697,160.234,1473.8876,1695.8074,60.2869,1182.2378,185.4194,1698.6334,2019.1352,57.1763,11.502,77.1833
2847_1,2847,R,FF,87.3,4757.0662,2428.43,1006.7259,34.011,111.4472,170.8531,81.3752,19.1586,32.1482,30.2577,81.414,75.244,215.8217,396.3292,404.9266,-7.2995,-12.8131,11.3428,11.9262,0.8397,41.6568,2.7115,-47.4258,730.1261,29.9668,55.4844,-26.6384,47.5027,85.3857,8.6696,28.0119,90.7013,132.8107,127.5537,25.5606,28.7433,104.4085,13.8522,0.2679,0.7361,4.5728,42.9627,0.0167,31.0147,304.8284,32.2737,4.1366,323.5471,4.0202,48.4761,64.0096,37.3124,55.3406,42.6783,43.8974,9.8423,42.3596,164.8671,54.3906,45.8865,6.0961,34.484,92.8852,308.1294,541.3581,103.2627,1154.6061,1274.4644,64.9391,1180.3299,219.5002,2208.9733,2506.7164,61.8754,6.5041,103.9655
2847_2,2847,R,FF,87.6,4905.8535,2560.9537,1036.3231,33.159,113.9986,170.823,77.7427,28.3491,32.5847,33.835,81.9215,51.8272,242.3263,429.9008,437.6891,-3.2628,-16.9951,2.4785,10.1482,-0.4217,33.3505,2.6199,-44.9368,787.1795,25.9603,54.3699,-27.6588,46.612,89.1019,7.3999,25.8436,90.6999,128.4856,121.928,24.2174,25.4389,105.6072,18.4082,0.2911,0.7123,5.8541,44.5681,0.0167,33.8424,308.1076,31.2873,5.0492,318.8365,3.793,43.6276,69.0068,44.1943,49.2864,50.5119,49.6332,8.296,47.9751,153.3779,58.1019,50.2849,9.1283,38.7894,141.0771,312.4993,519.8785,86.4221,1221.7834,1325.8667,67.1307,1169.4109,198.4299,2260.2079,2540.7722,62.8003,7.3767,106.5457
2847_3,2847,R,FF,88,4903.4198,2742.5024,1114.9772,36.5596,119.591,166.264,82.0795,17.299,35.418,28.9394,82.1002,65.2478,192.7186,425.1795,426.2923,-4.5186,-15.7378,3.3549,8.2105,0.7488,36.8196,2.7291,-47.7773,756.5362,28.2738,54.7606,-27.6252,45.9565,96.5952,7.2297,26.733,95.6546,131.0045,123.5036,28.1242,20.9902,114.7585,16.2898,0.3086,0.7298,5.5267,44.4356,0.0139,29.1771,330.8293,16.3072,11.4115,329.3922,3.7492,47.2177,67.4186,44.6492,55.3134,44.6092,50.4197,11.2509,43.734,155.2633,55.682,44.1216,9.3526,29.4891,116.6809,337.7228,567.2261,102.3121,1209.615,1334.2503,65.001,1184.5252,235.3765,2161.0048,2467.9547,61.2646,6.1497,93.3981
2847_4,2847,R,FF,87.6,4853.3361,2578.4038,1013.9359,35.2362,118.1239,171.9806,110.1358,19.188,25.0928,13.1111,85.2148,126.0791,3.6472,442.1934,446.5349,-14.8766,9.8843,47.3916,16.7324,2.3172,74.6478,2.7291,-46.9638,727.9313,10.5844,45.0408,-15.6919,48.4918,89.1466,9.9109,28.3112,92.5545,128.0387,118.5186,26.8741,27.5412,106.7427,18.0133,0.2857,0.7464,2.748,41.8061,0.0222,32.1486,181.1967,27.6475,0.1158,263.5497,3.8857,46.216,70.0019,40.1512,18.4491,33.9838,44.381,0,61.5046,197.0222,54.9009,47.3404,9.1167,33.4131,74.193,181.1967,570.4335,108.5017,1164.2124,1275.1991,65.8372,1224.7388,195.3317,2188.4464,2507.339,60.9029,5.6112,78.3716
