session_swing,session_mass_lbs,session_height_in,athlete_age,highest_playing_level,hitter_side,bat_weight_oz,bat_length_in,bat_speed_mph_max_x,blast_bat_speed_mph_x,exit_velo_mph_x,user,session
447_3,184.0,71.0,19,milb,R,31.0,34.0,68.8615,75.0,91.7,000242,000447
447_4,184.0,71.0,19,milb,R,31.0,34.0,65.8131,71.7,92.2,000242,000447
447_5,184.0,71.0,19,milb,R,31.0,34.0,68.3259,73.6,92.6,000242,000447
447_6,184.0,71.0,19,milb,R,31.0,34.0,67.2476,73.6,91.0,000242,000447
447_7,184.0,71.0,19,milb,R,31.0,34.0,67.2688,70.8,93.2,000242,000447
447_8,184.0,71.0,19,milb,R,31.0,34.0,67.7816,73.6,94.1,000242,000447
448_1,185.0,72.0,23,milb,R,31.0,34.0,68.9866,68.8,87.7,000243,000448
448_2,185.0,72.0,23,milb,R,31.0,34.0,65.0502,65.6,85.2,000243,000448
448_3,185.0,72.0,23,milb,R,31.0,34.0,71.4135,71.3,88.0,000243,000448
448_4,185.0,72.0,23,milb,R,31.0,34.0,70.899,69.5,97.0,000243,000448
448_5,185.0,72.0,23,milb,R,31.0,34.0,71.0822,68.6,99.7,000243,000448
448_6,185.0,72.0,23,milb,R,31.0,34.0,71.2491,66.2,88.3,000243,000448
448_7,185.0,72.0,23,milb,R,31.0,34.0,72.1349,70.7,92.9,000243,000448
448_8,185.0,72.0,23,milb,R,31.0,34.0,69.4011,68.3,94.2,000243,000448
451_1,184.0,68.0,20,college,R,30.0,33.0,64.8666,66.1,82.6,000070,000451
451_2,184.0,68.0,20,college,R,30.0,33.0,63.0163,65.7,74.3,000070,000451
451_3,184.0,68.0,20,college,R,30.0,33.0,64.4715,63.1,91.1,000070,000451
451_4,184.0,68.0,20,college,R,30.0,33.0,65.4655,66.7,94.3,000070,000451
451_5,184.0,68.0,20,college,R,30.0,33.0,63.5291,65.6,87.7,000070,000451
451_6,184.0,68.0,20,college,R,30.0,33.0,69.0179,66.9,93.4,000070,000451
451_7,184.0,68.0,20,college,R,30.0,33.0,66.8019,65.4,93.9,000070,000451
451_8,184.0,68.0,20,college,R,30.0,33.0,65.2349,65.8,89.2,000070,000451
464_1,187.0,68.0,17,high_school,R,30.0,33.0,70.8977,69.3,93.5,000071,000464
464_2,187.0,68.0,17,high_school,R,30.0,33.0,67.6691,68.9,95.1,000071,000464
464_3,187.0,68.0,17,high_school,R,30.0,33.0,68.1024,64.8,91.1,000071,000464
464_4,187.0,68.0,17,high_school,R,30.0,33.0,64.8951,69.4,98.5,000071,000464
464_5,187.0,68.0,17,high_school,R,30.0,33.0,69.9251,70.8,91.1,000071,000464
464_6,187.0,68.0,17,high_school,R,30.0,33.0,70.6995,67.1,92.0,000071,000464
464_7,187.0,68.0,17,high_school,R,30.0,33.0,69.7242,68.3,91.4,000071,000464
464_8,187.0,68.0,17,high_school,R,30.0,33.0,70.8907,69.7,91.6,000071,000464
464_9,187.0,68.0,17,high_school,R,30.0,33.0,65.1751,68.3,92.5,000071,000464
474_1,191.0,72.0,21,college,R,30.0,33.0,67.1284,68.8,90.3,000050,000474
474_2,191.0,72.0,21,college,R,30.0,33.0,69.0834,70.9,90.7,000050,000474
474_3,191.0,72.0,21,college,R,30.0,33.0,68.4086,69.8,90.2,000050,000474
474_4,191.0,72.0,21,college,R,30.0,33.0,66.9757,73.2,89.9,000050,000474
474_5,191.0,72.0,21,college,R,30.0,33.0,68.1302,74.1,95.5,000050,000474
474_6,191.0,72.0,21,college,R,30.0,33.0,70.3693,67.4,95.3,000050,000474
474_7,191.0,72.0,21,college,R,30.0,33.0,67.3349,70.4,89.9,000050,000474
474_8,191.0,72.0,21,college,R,30.0,33.0,68.2962,70.5,90.4,000050,000474
490_1,188.0,71.0,20,college,L,30.0,33.0,68.4666,68.5,90.4,000128,000490
490_2,188.0,71.0,20,college,L,30.0,33.0,68.2517,68.3,88.6,000128,000490
490_3,188.0,71.0,20,college,L,30.0,33.0,66.1493,70.3,89.4,000128,000490
490_4,188.0,71.0,20,college,L,30.0,33.0,68.1547,71.0,93.0,000128,000490
490_5,188.0,71.0,20,college,L,30.0,33.0,67.8997,69.6,90.6,000128,000490
490_6,188.0,71.0,20,college,L,30.0,33.0,68.0046,68.1,89.9,000128,000490
490_7,188.0,71.0,20,college,L,30.0,33.0,68.0372,70.1,94.2,000128,000490
490_8,188.0,71.0,20,college,L,30.0,33.0,67.8641,70.4,95.0,000128,000490
492_1,166.0,69.0,20,college,R,30.0,33.0,65.8519,67.5,84.8,000192,000492
492_2,166.0,69.0,20,college,R,30.0,33.0,66.0001,67.6,64.4,000192,000492
492_3,166.0,69.0,20,college,R,30.0,33.0,64.8018,70.4,91.2,000192,000492
492_4,166.0,69.0,20,college,R,30.0,33.0,67.2456,66.9,81.5,000192,000492
492_5,166.0,69.0,20,college,R,30.0,33.0,66.1275,68.9,81.7,000192,000492
492_6,166.0,69.0,20,college,R,30.0,33.0,64.2752,66.5,89.5,000192,000492
492_7,166.0,69.0,20,college,R,30.0,33.0,63.9486,63.6,81.4,000192,000492
492_8,166.0,69.0,20,college,R,30.0,33.0,64.6811,68.1,86.1,000192,000492
500_1,204.0,69.0,20,college,R,30.0,33.0,71.3644,72.9,95.5,000193,000500
500_2,204.0,69.0,20,college,R,30.0,33.0,73.7808,73.8,102.3,000193,000500
500_3,204.0,69.0,20,college,R,30.0,33.0,72.4185,72.0,101.1,000193,000500
500_4,204.0,69.0,20,college,R,30.0,33.0,70.3438,73.2,100.8,000193,000500
500_5,204.0,69.0,20,college,R,30.0,33.0,74.544,75.1,95.0,000193,000500
500_6,204.0,69.0,20,college,R,30.0,33.0,69.8728,71.5,94.5,000193,000500
500_7,204.0,69.0,20,college,R,30.0,33.0,71.3782,74.0,100.6,000193,000500
500_8,204.0,69.0,20,college,R,30.0,33.0,73.6975,73.1,87.9,000193,000500
502_1,201.0,74.0,20,college,R,30.0,33.0,74.2738,73.0,102.5,000189,000502
502_2,201.0,74.0,20,college,R,30.0,33.0,73.2538,70.9,104.6,000189,000502
502_3,201.0,74.0,20,college,R,30.0,33.0,75.5604,70.2,96.0,000189,000502
502_4,201.0,74.0,20,college,R,30.0,33.0,74.7592,71.6,98.4,000189,000502
502_5,201.0,74.0,20,college,R,30.0,33.0,75.0841,70.6,106.1,000189,000502
502_6,201.0,74.0,20,college,R,30.0,33.0,74.916,71.6,102.8,000189,000502
502_7,201.0,74.0,20,college,R,30.0,33.0,73.9765,69.1,103.3,000189,000502
502_8,201.0,74.0,20,college,R,30.0,33.0,74.6441,67.9,101.4,000189,000502
