session_swing,session,exit_velo_mph_x,blast_bat_speed_mph_x,bat_speed_mph_contact_x,sweet_spot_velo_mph_contact_x,sweet_spot_velo_mph_contact_y,sweet_spot_velo_mph_contact_z,bat_torso_angle_connection_x,attack_angle_contact_x,bat_speed_mph_max_x,bat_speed_xy_max_x,bat_torso_angle_ds_x,bat_torso_angle_ds_y,bat_torso_angle_ds_z,hand_speed_blast_bat_mph_max_x,hand_speed_mag_max_x,pelvis_angle_fm_x,pelvis_angle_fm_y,pelvis_angle_fm_z,pelvis_angle_fp_x,pelvis_angle_fp_y,pelvis_angle_fp_z,pelvis_angle_hs_x,pelvis_angle_hs_y,pelvis_angle_hs_z,torso_angle_fm_x,torso_angle_fm_y,torso_angle_fm_z,torso_angle_fp_x,torso_angle_fp_y,torso_angle_fp_z,torso_angle_hs_x,torso_angle_hs_y,torso_angle_hs_z,upper_arm_speed_mag_max_x,x_factor_fm_x,x_factor_fm_y,x_factor_fm_z,x_factor_fp_x,x_factor_fp_y,x_factor_fp_z,bat_max_x,bat_min_x,hand_speed_mag_fm_x,hand_speed_mag_fp_x,hand_speed_mag_maxhss_x,hand_speed_mag_seq_max_x,hand_speed_mag_stride_max_velo_x,hand_speed_mag_swing_max_velo_x,lead_knee_launchpos_x,lead_knee_stride_max_x,lead_wrist_fm_x,lead_wrist_swing_max_x,pelvis_angular_velocity_fm_x,pelvis_angular_velocity_fp_x,pelvis_angular_velocity_maxhss_x,pelvis_angular_velocity_seq_max_x,pelvis_angular_velocity_stride_max_x,pelvis_angular_velocity_swing_max_x,pelvis_fm_x,pelvis_fm_y,pelvis_fm_z,pelvis_launchpos_x,pelvis_launchpos_y,pelvis_launchpos_z,pelvis_loadedpos_x,pelvis_load_max_x,pelvis_stride_max_x,pelvis_stride_max_y,pelvis_stride_max_z,pelvis_swing_max_x,pelvis_swing_max_y,pelvis_swing_max_z,rear_elbow_fm_x,rear_elbow_fm_z,rear_elbow_launchpos_x,rear_elbow_stride_max_x,rear_elbow_stride_max_z,rear_elbow_swing_max_x,rear_elbow_swing_max_z,rear_hip_launchpos_x,rear_hip_stride_max_x,rear_hip_stride_max_y,rear_hip_stride_max_z,rear_shoulder_launchpos_x,rear_shoulder_stride_max_x,rear_shoulder_stride_max_y,rear_shoulder_stride_max_z,torso_angular_velocity_fm_x,torso_angular_velocity_fp_x,torso_angular_velocity_maxhss_x,torso_angular_velocity_stride_max_x,torso_angular_velocity_seq_max_x,torso_angular_velocity_swing_max_x,torso_fm_x,torso_fm_y,torso_fm_z,torso_launchpos_x,torso_launchpos_y,torso_launchpos_z,torso_loadedpos_x,torso_load_max_x,torso_pelvis_fm_x,torso_pelvis_launchpos_x,torso_pelvis_loadedpos_x,torso_pelvis_load_max_x,torso_pelvis_stride_max_x,torso_pelvis_stride_max_y,torso_pelvis_stride_max_z,torso_pelvis_swing_max_x,torso_stride_max_x,torso_stride_max_y,torso_stride_max_z,torso_swing_max_x,torso_swing_max_y,torso_swing_max_z,upper_arm_speed_mag_fm_x,upper_arm_speed_mag_fp_x,upper_arm_speed_mag_maxhss_x,upper_arm_speed_mag_seq_max_x,upper_arm_speed_mag_stride_max_velo_x,upper_arm_speed_mag_swing_max_velo_x,x_factor_hs_x,x_factor_hs_y,x_factor_hs_z,max_cog_velo_x
448_7,448,92.9,70.7,72.1349,71.0213,11.1342,2.8012,133.1376,2.1521,72.1349,2598.8977,-96.1635,133.1376,222.8459,22.605,1883.8081,18.5078,1.7254,-5.9166,19.4745,8.7605,21.877,18.3721,1.2847,-8.4382,25.1312,-10.6513,-12.1056,28.0544,5.9182,-4.0298,21.3466,-9.9143,-6.0725,1224.5367,-6.2717,-9.7565,-9.841,-6.6074,6.4467,-25.0524,560.8915,28.2673,105.1073,782.2656,872.9905,1883.8081,782.2656,1883.8081,43.3173,131.0334,37.9851,1.836,51.5772,670.37,704.8403,762.486,670.37,762.486,-18.5078,1.7254,-95.9166,-19.4745,8.7605,-68.123,-84.1114,-75.6626,-19.8344,8.7605,-98.4404,14.0483,18.803,-0.7196,123.5311,59.9689,111.7704,128.9963,78.998,128.9963,90.1611,45.1628,53.4397,-3.7386,28.5018,38.3524,-12.8091,78.3976,-8.7686,-65.6973,652.353,725.3782,652.353,920.2983,920.2983,-25.1312,-10.6513,-102.1056,-28.0544,5.9182,-94.0298,-81.131,-77.0272,-9.841,-25.0524,0.11,-2.4618,-6.7331,-11.7775,-25.0524,-25.1836,-28.09,-10.6602,-104.5357,18.9697,48.4003,0.5581,95.2381,645.9229,737.8069,1224.5367,645.9229,1224.5367,-2.6638,-11.3678,-1.3221,1.1532
448_8,448,94.2,68.3,69.4011,69.1163,2.0604,1.869,127.7804,1.4812,69.4011,2610.4873,-95.9296,127.7804,210.0158,22.234,1768.3932,20.5577,1.4935,-5.9695,19.7141,6.3642,23.1782,19.6083,0.3671,-9.4462,26.5774,-12.1495,-13.3992,28.1018,6.1585,-4.3422,22.1502,-11.8873,-6.2244,1312.0826,-5.6666,-10.1528,-11.7878,-7.4275,9.3842,-25.7806,633.3087,37.5583,107.5101,872.4886,830.9777,1768.3932,872.4886,1768.3932,41.1442,131.1905,39.3684,-0.1997,67.2745,627.4197,607.4805,734.8314,627.4197,734.8314,-20.5577,1.4935,-95.9695,-19.7141,6.3642,-66.8218,-86.9737,-75.2076,-21.6753,6.3642,-99.4467,11.7596,17.9498,-3.0465,122.9855,59.6805,109.7807,130.0536,78.4895,130.0536,86.6429,41.4734,50.3659,-9.5233,34.4488,42.982,-11.1366,80.303,-4.2399,-49.0992,664.2806,624.6453,664.2806,924.925,924.925,-26.5774,-12.1495,-103.3992,-28.1018,6.1585,-94.3422,-83.7533,-78.5886,-11.7878,-25.7806,-0.0091,-6.0008,-8.6117,-13.0876,-25.786,-25.786,-28.7621,-12.2456,-105.1539,18.5948,41.916,-5.5874,93.9189,601.7044,578.3342,1312.0826,601.7044,1312.0826,-2.09,-12.6146,-1.141,1.3129
45_1,45,87.3,69.4,62.7212,62.2907,-4.652,-3.823,123.3448,-3.6308,64.2132,2433.9419,-108.362,123.3448,-76.3728,22.5939,1695.1355,20.7291,5.7737,-15.5872,24.1434,3.0783,15.6078,21.1149,5.3742,-15.5086,25.1822,-9.6245,-23.6572,27.4983,9.0703,-6.9155,25.4239,-9.4628,-23.9186,1293.9236,-3.4007,-11.447,-13.1569,-3.2554,14.6746,-18.1107,604.3046,24.1008,106.1561,765.2979,446.694,1695.1355,765.2979,1695.1355,45.8138,65.7833,17.5767,-14.3415,-25.1196,540.9026,413.433,637.5343,540.9026,637.5343,-20.7291,5.7737,-105.5872,-24.1434,3.0783,-74.3922,-83.679,-80.5257,-25.1563,9.4048,-105.5872,11.377,17.3337,-13.209,124.799,92.2599,126.6718,126.9959,113.6007,126.9959,116.9289,55.7712,62.8456,-0.5427,15.4449,30.7615,-9.8259,68.3293,26.5656,-33.7367,640.026,420.998,640.026,839.088,839.088,-25.1822,-9.6245,-113.6572,-27.4983,9.0703,-96.9155,-96.3753,-93.782,-13.1569,-18.1107,-17.221,-17.221,-4.13,-16.0468,-19.1965,-19.1965,-28.6701,-11.2,-114.3148,11.5902,38.2371,-14.4405,54.3769,800.0745,437.2281,1293.9236,800.0745,1293.9236,-3.3558,-10.7195,-13.3256,0.7028
45_2,45,91.6,68.3,64.9847,63.8954,5.8572,9.3692,118.1866,8.5431,65.9396,2462.2632,-107.7409,118.1866,-67.2864,23.1245,1697.5145,20.849,2.7813,-10.4507,25.7864,1.6245,22.2541,18.5139,4.7896,-13.1757,26.9097,-9.4778,-24.9781,27.26,7.7402,-1.8672,25.799,-11.59,-25.2815,1339.6339,-5.9347,-6.2536,-17.942,-2.1494,15.8944,-19.2532,619.7887,31.1833,101.8086,698.8262,350.1698,1697.5145,698.8262,1697.5145,45.7292,69.4422,14.6955,-12.0324,120.548,602.0985,423.6289,642.9397,602.0985,642.9397,-20.849,2.7813,-100.4507,-25.7864,1.6245,-67.7459,-83.0418,-78.836,-26.5156,8.0528,-103.232,11.4531,14.4012,-1.501,127.1239,96.7695,129.6357,129.6357,113.9976,129.9049,121.2687,47.8515,58.4972,1.1136,20.0922,32.3381,-14.0117,62.1451,35.443,69.273,720.3703,426.045,720.3703,885.4537,885.4537,-26.9097,-9.4778,-114.9781,-27.26,7.7402,-91.8672,-95.5836,-93.4998,-17.942,-19.2532,-16.5242,-17.8253,-6.8208,-16.2737,-20.7233,-20.7233,-28.4166,-12.478,-115.3882,16.2785,35.9228,0.5485,77.8061,782.5033,392.5124,1339.6339,782.5033,1339.6339,-6.295,-11.5637,-16.8388,0.973
45_3,45,93.6,69.5,66.0369,65.2589,-5.2971,7.0626,118.4958,6.0224,66.0369,2526.6272,-106.3124,118.4958,-60.6832,23.3284,1593.4058,24.2299,3.286,-12.7616,29.8589,1.0359,7.9276,8.6839,3.8257,3.343,28.9435,-8.7962,-27.0016,30.4645,-0.3957,-15.8134,9.4537,-6.0744,-6.8829,1299.4156,-4.5936,-5.1363,-17.9452,-2.4254,10.3716,-21.5003,618.3711,16.6761,100.4885,428.4345,428.4345,1593.4058,428.4345,1593.4058,47.9112,73.7197,16.489,-11.9326,131.5969,498.1988,498.1988,628.8177,498.1988,628.8177,-24.2299,3.286,-102.7616,-29.8589,1.0359,-82.0724,-85.8208,-81.4557,-29.8589,8.0446,-106.5638,8.1962,15.5787,-6.8491,126.3039,94.7155,125.7293,126.5133,106.3769,126.5133,120.8517,59.9584,63.4111,1.9873,20.0765,44.0119,-8.9766,69.6199,29.0326,82.2416,495.8605,495.8605,495.8605,852.5641,852.5641,-28.9435,-8.7962,-117.0016,-30.4645,-0.3957,-105.8134,-97.3121,-95.0877,-17.9452,-21.5003,-15.4694,-16.6256,-6.928,-17.8225,-21.5003,-21.5003,-30.4645,-13.188,-117.6069,11.4125,36.8179,-8.3442,67.5587,430.3578,430.3578,1299.4156,430.3578,1299.4156,-0.1378,-8.178,-11.6756,0.973
45_4,45,85.9,69.1,66.142,65.6507,-5.3471,4.4011,122.5657,3.8556,66.9204,2469.9451,-108.6763,122.5657,-66.1776,23.2903,1602.3219,18.5568,5.8656,-14.4906,26.7248,-0.2734,12.6407,19.6563,4.9874,-14.6373,25.143,-11.5349,-25.7105,27.9795,3.9704,-11.3104,25.7494,-10.6218,-26.3074,1242.7029,-5.3016,-12.769,-16.3972,-2.9522,14.3414,-19.8077,617.8166,17.215,100.8807,562.6591,387.7761,1602.3219,562.6591,1602.3219,48.7941,68.5267,19.1109,-11.9507,-33.7083,537.7394,448.7439,633.8365,537.7394,633.8365,-18.5568,5.8656,-104.4906,-26.7248,-0.2734,-77.3593,-85.244,-81.4177,-26.7248,8.045,-104.6988,8.6143,13.8216,-8.075,122.5181,87.5438,125.2292,125.2292,108.9618,125.6552,120.0998,54.0745,61.1117,-1.4441,21.6327,41.7597,-9.1895,75.5949,26.1639,-18.8131,589.4045,450.186,589.4045,817.7048,817.7048,-25.143,-11.5349,-115.7105,-27.9795,3.9704,-101.3104,-97.9588,-95.3283,-16.3972,-19.8077,-16.9201,-17.218,-5.7891,-16.3478,-20.0952,-20.0952,-28.2539,-12.5713,-116.4293,8.227,35.1789,-11.3157,47.4846,563.5575,408.4633,1242.7029,563.5575,1242.7029,-5.1334,-10.6549,-16.384,0.9712
45_5,45,90.3,71.9,65.4476,64.5256,0.6912,10.4774,117.8714,9.3114,66.2525,2525.7031,-107.222,117.8714,-67.3612,23.4793,1740.6425,20.504,5.7518,-17.2329,29.1332,1.0543,11.9795,22.1206,4.3595,-17.7022,27.0875,-11.892,-25.6769,29.209,2.7116,-11.4188,27.7546,-11.5593,-26.8118,1279.2222,-5.3433,-13.4505,-14.3113,-1.4844,12.6767,-19.8537,625.4714,24.163,101.6378,557.7595,331.2567,1740.6425,557.7595,1740.6425,45.972,75.6037,17.6889,-11.8809,-69.6046,545.8531,443.9902,647.056,545.8531,647.056,-20.504,5.7518,-107.2329,-29.1332,1.0543,-78.0205,-85.2371,-80.057,-29.1332,7.698,-107.7617,9.6144,13.8323,-5.6671,124.1964,89.8188,125.7551,127.0027,109.7147,127.0027,122.8795,57.779,63.4876,1.198,19.4212,43.9855,-12.0133,67.4879,32.1195,-49.0921,614.8673,451.7264,614.8673,877.161,877.161,-27.0875,-11.892,-115.6769,-29.209,2.7116,-101.4188,-97.1667,-94.5507,-14.3113,-19.8537,-15.6463,-17.633,-6.1525,-16.5232,-20.4575,-20.4575,-29.762,-12.297,-117.092,10.6412,34.5677,-7.0529,34.1307,622.1057,404.6004,1279.2222,622.1057,1279.2222,-4.7692,-11.2367,-14.5664,0.973
450_1,450,94.1,62.2,65.0425,64.3789,6.3004,5.192,119.7431,4.6522,66.6926,2545.9182,-121.1489,119.7431,-172.4804,21.7395,1820.9999,25.4514,5.3492,-17.2776,18.2108,6.5003,46.6161,26.7331,2.7906,-17.9088,20.367,-6.2559,-15.7821,3.2159,18.433,34.7442,19.6929,-8.9601,-12.338,1200.8756,5.4563,-11.1177,-3.6816,16.6026,15.071,-7.1395,567.1423,30.882,102.3179,1383.5614,905.8495,1820.9999,1383.5614,1820.9999,47.4625,65.5992,21.978,-8.0934,13.2612,795.8398,596.9787,916.0219,795.8398,916.0219,-25.4514,5.3492,-107.2776,-18.2108,6.5003,-43.3839,-99.4209,-78.7096,-29.8317,6.6075,-107.9696,3.3099,9.6948,19.6239,132.6716,70.6159,121.0127,135.6456,99.7082,135.6456,99.7082,34.9758,59.6032,-6.8488,25.8775,24.3827,16.6215,67.4537,16.6725,11.1748,987.0012,589.5884,987.0012,1090.6812,1090.6812,-20.367,-6.2559,-105.7821,-3.2159,18.433,-55.2558,-93.0549,-78.3655,-3.6816,-7.1395,-1.2039,-3.5519,4.7241,-14.9076,-11.1164,-11.1164,-22.5193,-10.5578,-106.7676,24.1731,19.2982,20.4238,20.1155,1069.6134,680.7849,1200.8756,1069.6134,1200.8756,7.3809,-12.9924,-0.3448,0.9909
450_2,450,89.1,66.0,67.3816,66.4482,6.7832,7.5093,118.9369,6.3289,67.7343,2549.0862,-122.3473,118.9369,172.6445,20.9817,1826.382,27.316,5.432,-17.4616,17.3496,5.3426,51.1577,26.9723,3.4785,-17.6722,20.0338,-6.101,-17.3945,5.5387,18.4771,34.6461,19.6496,-8.8224,-12.9313,1133.7271,7.7522,-10.2628,-5.2874,13.45,17.5437,-11.4128,687.6577,30.1988,107.8656,1346.1682,1056.6561,1826.382,1346.1682,1826.382,48.3548,65.968,21.2686,-4.6659,101.4353,790.3903,650.2861,838.6349,790.3903,838.6349,-27.316,5.432,-107.4616,-17.3496,5.3426,-38.8423,-100.7582,-78.6365,-28.6661,6.5437,-108.6575,3.4677,8.2968,19.3889,131.7336,71.6116,117.9219,135.5599,97.8487,135.5599,97.8487,32.653,58.3792,-4.1044,22.1278,28.5856,16.6407,66.9939,16.1458,-26.8276,1056.2328,662.9789,1056.2328,1064.7231,1064.7231,-20.0338,-6.101,-107.3945,-5.5387,18.4771,-55.3539,-95.8122,-77.6545,-5.2874,-11.4128,-2.127,-2.5693,2.5196,-14.496,-16.6223,-16.6223,-21.7393,-10.6541,-107.5392,21.4976,20.2385,17.2454,55.1414,1002.4739,647.6207,1133.7271,1002.4739,1133.7271,7.7056,-13.1046,-1.3972,0.9549
450_3,450,95.5,71.0,70.1481,69.5031,6.3877,5.3045,119.0601,4.2441,70.1481,2477.5449,-120.3799,119.0601,77.206,21.8824,1837.8762,25.8103,4.3735,-16.1898,20.3921,3.8544,42.4619,25.3335,2.737,-16.085,19.3768,-5.123,-18.5156,13.0499,16.778,22.67,18.2119,-7.9432,-13.3468,1094.6576,6.8311,-7.5202,-6.2668,8.5791,19.0861,-13.7853,583.5292,26.5847,104.019,1299.8135,1160.3092,1837.8762,1299.8135,1837.8762,53.5956,71.4866,23.5977,-4.5147,81.2498,731.7433,658.1914,818.3962,731.7433,818.3962,-25.8103,4.3735,-106.1898,-20.3921,3.8544,-47.5381,-99.0897,-77.8522,-29.8457,5.4887,-107.6391,-2.0572,9.44,11.7328,131.4019,72.123,115.2549,135.1512,96.1878,135.1512,96.1878,33.0258,57.4198,-7.7469,32.4465,32.2172,18.279,68.8818,13.7286,4.7494,1011.9371,639.4695,1011.9371,1071.6569,1071.6569,-19.3768,-5.123,-108.5156,-13.0499,16.778,-67.33,-93.9661,-77.104,-6.2668,-13.7853,-2.0655,-3.3697,2.683,-15.1103,-16.1199,-16.1199,-22.721,-11.2966,-108.586,16.3036,21.8851,10.2053,54.1407,867.278,694.2631,1094.6576,867.278,1094.6576,7.4483,-10.8188,-2.1305,1.2072
450_4,450,91.6,66.4,65.6142,65.1158,5.42,3.9407,123.2186,3.2157,65.6142,2519.4785,-123.5567,123.2186,179.9385,21.6134,1807.7242,23.9543,5.0659,-15.7115,17.6715,4.0505,45.4665,26.0445,3.6566,-16.0055,20.8862,-6.11,-16.7139,9.2045,17.2377,28.1024,19.507,-8.163,-12.0822,1143.8888,3.5291,-9.7911,-5.5104,9.7673,17.8895,-12.2413,583.1614,26.2857,107.5984,1323.7714,1093.5166,1807.7242,1323.7714,1807.7242,50.8818,65.2337,22.0067,-4.6166,59.0017,771.1501,621.8932,887.9705,771.1501,887.9705,-23.9543,5.0659,-105.7115,-17.6715,4.0505,-44.5335,-97.0555,-78.6071,-30.2232,5.6583,-106.4189,1.8296,7.9561,19.7839,132.147,74.1088,116.1534,135.244,97.5165,135.244,97.5165,35.9907,57.7427,-6.5693,24.2029,27.0381,17.4955,63.3086,14.5126,-26.2619,1005.7551,623.5344,1005.7551,1063.9042,1063.9042,-20.8862,-6.11,-106.7139,-9.2045,17.2377,-61.8976,-92.7156,-77.7178,-5.5104,-12.2413,-3.2795,-3.3241,2.8058,-14.7638,-16.0612,-16.0612,-22.0368,-10.7422,-107.0183,17.8298,19.9811,16.1127,54.4886,928.2316,670.7361,1143.8888,928.2316,1143.8888,6.8766,-12.3351,-1.7023,0.9892
450_5,450,93.0,65.7,66.4277,64.0464,14.1788,9.581,123.2997,8.1667,66.4277,2572.5813,-125.4395,123.2997,17.3158,21.4998,1861.2888,23.7421,4.668,-17.8365,15.2019,7.6998,48.8997,23.7272,4.6476,-17.8901,20.3203,-6.1995,-16.2915,3.0522,21.8829,37.1886,20.3345,-6.3991,-15.8047,1132.4657,3.7175,-10.5652,-2.9959,14.0977,16.7873,-6.994,529.6633,25.4545,103.0863,1450.0931,1033.6553,1861.2888,1450.0931,1861.2888,47.0045,65.3646,24.0839,-5.3934,19.469,829.04,628.4911,921.2466,829.04,921.2466,-23.7421,4.668,-107.8365,-15.2019,7.6998,-41.1003,-98.065,-79.7649,-29.7769,7.6998,-107.8901,5.3221,11.1032,20.469,132.0696,74.2265,113.5821,134.9386,100.6095,134.9386,100.6095,29.8563,56.0146,-5.0079,26.5374,20.3954,15.5419,64.5216,14.4241,-65.8323,996.979,611.9913,996.979,1076.1873,1076.1873,-20.3203,-6.1995,-106.2915,-3.0522,21.8829,-52.8114,-91.3099,-77.605,-2.9959,-6.994,-0.4964,-1.5046,3.6627,-15.019,-10.3454,-10.3454,-21.9612,-9.8355,-107.6162,24.8996,23.3554,21.0499,20.841,1054.1451,719.4689,1132.4657,1054.1451,1132.4657,3.6688,-10.9484,-2.5673,0.973
450_6,450,91.2,68.3,66.4394,66.081,-5.0572,-1.3435,123.0404,-1.3462,66.4394,2480.3857,-124.3817,123.0404,-108.7996,21.0978,1888.0906,25.7447,4.9352,-18.9111,17.6528,5.2348,48.0356,26.4814,4.0707,-19.1352,20.6915,-6.2996,-18.6062,9.2272,19.8487,31.0878,20.0988,-7.0493,-15.8267,1130.2625,5.4736,-10.2401,-4.6554,10.2284,19.1343,-11.2278,618.885,25.6582,107.0046,1335.5789,1162.1919,1888.0906,1335.5789,1888.0906,49.49,65.6344,22.6166,-3.78,44.2239,788.4404,651.7308,870.644,788.4404,870.644,-25.7447,4.9352,-108.9111,-17.6528,5.2348,-41.9644,-100.5743,-79.0743,-28.3281,6.4912,-109.2887,1.2265,10.1663,14.8362,131.7667,72.568,112.419,134.7758,100.2302,134.7758,100.2302,33.8552,58.78,-7.8298,28.2357,30.7764,16.388,65.6417,15.108,-32.2897,1013.6198,646.1816,1013.6198,1045.1234,1045.1234,-20.6915,-6.2996,-108.6062,-9.2272,19.8487,-58.9122,-95.6408,-77.5545,-4.6554,-11.2278,-2.2058,-2.3458,2.4274,-14.7829,-14.8077,-14.8077,-22.7879,-10.8309,-109.0898,15.8457,22.3255,9.3384,25.1916,960.684,692.8608,1130.2625,960.684,1130.2625,6.6726,-11.4251,-2.0275,1.0252
450_7,450,93.5,67.6,68.3105,66.7606,-13.039,-4.0965,119.8945,-3.6198,68.3105,2441.5239,-121.7929,119.8945,29.4071,20.6176,1822.22,24.8235,5.3322,-19.4976,19.7315,4.8315,42.7735,24.2042,5.377,-19.6846,20.4373,-5.9772,-17.9291,8.4931,16.9284,24.1637,20.3718,-6.3126,-17.0042,1086.1354,4.7145,-10.9154,-3.3622,12.7522,17.7401,-13.0927,597.6843,28.2343,105.0435,1380.0686,1135.286,1822.22,1380.0686,1822.22,47.8547,68.4034,21.3416,-3.6565,20.1553,759.7044,666.3744,861.3319,759.7044,861.3319,-24.8235,5.3322,-109.4976,-19.7315,4.8315,-47.2265,-98.8486,-81.4829,-27.6818,6.9114,-109.6951,0.5367,10.1422,12.5729,131.5681,70.5784,114.0954,135.0347,93.426,135.0347,93.426,34.9054,56.4346,-5.371,25.8663,33.6218,15.5412,64.6421,14.5473,-44.5574,971.6004,672.2733,971.6004,1033.4172,1033.4172,-20.4373,-5.9772,-107.9291,-8.4931,16.9284,-65.8363,-94.1003,-79.3633,-3.3622,-13.0927,-1.5013,-1.5212,2.8098,-13.8506,-15.4076,-15.4076,-21.8665,-9.7221,-108.6368,16.1753,20.1484,7.4549,56.661,884.6299,689.8564,1086.1354,884.6299,1086.1354,4.0964,-11.7533,-2.3758,1.009
450_8,450,90.8,70.1,66.6959,66.3843,2.0632,4.4779,119.2375,3.6768,68.5179,2475.7749,-120.8807,119.2375,-37.8139,21.1175,1812.9474,25.083,6.0742,-18.0913,19.6198,6.3645,46.9039,24.368,4.9963,-19.2449,19.8224,-4.547,-18.9812,10.1062,17.8392,26.3478,18.8912,-5.9702,-15.5589,1094.1304,5.7002,-9.2219,-5.3538,11.497,17.8528,-14.9979,624.9077,30.1276,104.9281,1287.8666,1248.1766,1812.9474,1287.9437,1812.9474,51.5522,68.489,24.3829,-4.3358,77.7823,772.2125,698.0272,836.9062,772.2125,836.9062,-25.083,6.0742,-108.0913,-19.6198,6.3645,-43.0961,-98.986,-79.3076,-27.1425,7.2438,-109.2526,1.7349,11.5966,17.7386,131.9778,72.9527,112.4153,134.7528,95.8477,134.7528,95.8477,33.9899,58.3329,-6.8704,28.7753,31.6996,15.3809,64.7692,14.1493,-33.6617,1005.8397,730.6142,1005.8397,1097.2896,1097.2896,-19.8224,-4.547,-108.9812,-10.1062,17.8392,-63.6522,-93.5717,-77.6056,-5.3538,-14.9979,-0.9742,-3.2526,3.3612,-14.34,-16.7636,-16.7636,-22.6711,-10.6009,-109.4203,18.0571,21.9234,12.3981,54.8575,932.4684,771.0386,1094.1304,932.4684,1094.1304,5.6267,-11.5083,-1.1797,1.0432
451_1,451,82.6,66.1,63.8258,63.0456,-5.2161,7.2252,119.7514,6.4612,64.8666,2379.3889,-119.2737,119.7514,167.6802,18.4151,1974.3735,16.6519,8.1046,-14.8917,14.6896,9.0013,24.7187,16.7286,8.3588,-14.9757,14.1168,-3.0078,-23.6644,10.5735,6.4833,0.4544,14.2293,-3.2163,-23.8072,1184.722,3.7497,-8.0148,-11.6924,6.5584,4.2516,-23.7959,616.4692,33.831,100.1072,858.8251,682.8265,1974.3735,858.8251,1974.3735,44.8726,74.5157,42.6506,-15.3657,-1.3834,561.5547,506.6035,637.644,561.5547,637.644,-16.6519,8.1046,-104.8917,-14.6896,9.0013,-65.2813,-101.7994,-94.3188,-17.2122,13.5758,-105.4456,11.6353,13.5758,2.4705,126.7961,73.1868,111.6684,132.8881,78.5424,132.8881,91.2377,47.4644,62.8136,-4.7505,21.8204,69.7563,10.6578,97.8439,6.1106,-15.3581,644.4883,495.9306,644.4883,854.5393,854.5393,-14.1168,-3.0078,-113.6644,-10.5735,6.4833,-89.5456,-107.3408,-101.4446,-11.6924,-23.7959,-7.2228,-9.2539,3.6654,-13.0348,-24.6881,-24.6881,-14.3519,-5.7083,-114.8794,22.4482,20.4866,-0.3235,47.4666,761.516,600.7137,1184.722,761.516,1184.722,3.7775,-8.4178,-11.9046,0.8469
451_2,451,74.3,65.7,62.4147,61.7475,5.9079,5.1061,119.2553,4.7473,63.0163,2416.9893,-117.3382,119.2553,-181.4899,19.5833,1981.4816,16.1552,8.6966,-15.2741,13.178,8.8676,24.0439,16.4056,7.6771,-15.6424,15.223,-2.8647,-24.3095,12.1637,8.4182,3.5587,14.2076,-1.4834,-23.4753,1292.0005,2.2879,-8.4564,-12.0151,3.3466,4.6086,-19.7067,624.2178,32.9747,107.976,818.4827,592.2476,1981.4816,818.4827,1981.4816,46.8346,73.5449,43.7404,-15.3062,7.4149,603.9286,454.3904,695.4037,603.9286,695.4037,-16.1552,8.6966,-105.2741,-13.178,8.8676,-65.9561,-102.8494,-95.2094,-16.7358,13.6364,-105.7698,12.4747,13.6364,3.5015,125.8726,72.1188,113.8862,132.5598,81.5651,132.5598,92.5635,48.7127,62.0533,-3.8199,23.2496,62.2607,9.8873,98.476,5.9156,-17.4735,708.6837,442.7986,708.6837,872.6697,872.6697,-15.223,-2.8647,-114.3095,-12.1637,8.4182,-86.4413,-107.9059,-102.3121,-12.0151,-19.7067,-6.5169,-9.092,2.1366,-13.8442,-21.6763,-21.6763,-15.521,-5.9031,-114.389,20.0751,26.2895,5.222,52.9437,884.6391,545.0681,1292.0005,884.6391,1292.0005,3.201,-6.4909,-10.1621,1.1331
451_3,451,91.1,63.1,62.1638,61.7717,-3.4038,4.7444,120.1538,4.3597,64.4715,2428.0493,-121.7661,120.1538,-38.478,18.8382,1700.986,16.7523,6.7447,-13.1369,14.7697,10.3534,28.3305,16.554,7.3582,-14.4086,10.5635,-0.8342,-18.5344,11.3275,7.4818,2.1303,11.4347,-0.7925,-19.7737,1037.6058,6.8337,-5.6634,-7.3862,6.5404,4.6247,-25.6184,551.7749,32.1615,101.1415,858.2665,743.4274,1700.986,858.2665,1700.986,46.1009,74.8615,26.524,-5.6606,-13.8381,549.3912,509.7389,625.519,549.3912,625.519,-16.7523,6.7447,-103.1369,-14.7697,10.3534,-61.6695,-102.1325,-91.7827,-16.8283,15.7113,-104.413,8.8616,15.7113,4.3342,132.654,75.4169,111.0975,133.2817,76.6814,133.2817,89.4094,50.1175,64.6416,-4.0775,17.1783,68.4776,8.0427,98.345,6.4068,-10.8032,623.3352,496.1589,623.3352,830.5685,830.5685,-10.5635,-0.8342,-108.5344,-11.3275,7.4818,-87.8697,-107.8745,-101.8771,-7.3862,-25.6184,-7.6077,-11.2382,4.0305,-14.2427,-26.241,-26.241,-13.9772,-4.8579,-114.5661,18.7302,22.6648,-3.3544,76.656,645.7941,570.2365,1037.6058,645.7941,1037.6058,5.8375,-6.2418,-7.5059,0.6847
